id,created_at,closed_at,merged_at,state,comments,merged
11,2016-12-29 15:46:23.000000000,2016-12-29 15:48:40.000000000,1970-01-01 00:00:00.000000001,closed,0,False
12,2016-12-29 15:50:07.000000000,2016-12-29 15:51:59.000000000,1970-01-01 00:00:00.000000001,closed,1,False
13,2016-12-29 15:53:42.000000000,2017-01-24 04:43:38.000000000,1970-01-01 00:00:00.000000001,closed,0,False
15,2016-12-29 16:49:03.000000000,2017-01-24 04:41:33.000000000,2017-01-24 04:41:33.000000000,closed,0,True
16,2016-12-29 17:42:36.000000000,2017-03-24 11:26:11.000000000,1970-01-01 00:00:00.000000001,closed,2,False
26,2017-02-15 09:50:39.000000000,2017-03-22 03:04:33.000000000,1970-01-01 00:00:00.000000001,closed,0,False
27,2017-02-15 10:29:56.000000000,2017-03-25 02:35:41.000000000,1970-01-01 00:00:00.000000001,closed,1,False
28,2017-03-07 08:59:55.000000000,2017-03-22 02:52:45.000000000,2017-03-22 02:52:45.000000000,closed,0,True
31,2017-03-16 07:04:26.000000000,2017-03-16 09:42:20.000000000,1970-01-01 00:00:00.000000001,closed,1,False
33,2017-03-21 08:57:45.000000000,2017-03-22 00:52:49.000000000,2017-03-22 00:52:49.000000000,closed,0,True
36,2017-03-22 08:53:30.000000000,2017-03-24 11:26:11.000000000,1970-01-01 00:00:00.000000001,closed,0,False
40,2017-03-30 10:02:45.000000000,2017-04-01 02:39:32.000000000,2017-04-01 02:39:32.000000000,closed,0,True
45,2017-04-01 06:31:52.000000000,2017-04-01 06:32:50.000000000,2017-04-01 06:32:50.000000000,closed,0,True
63,2017-04-27 08:28:46.000000000,2017-04-27 08:29:22.000000000,2017-04-27 08:29:22.000000000,closed,0,True
74,2017-05-16 12:02:19.000000000,2017-05-16 12:02:52.000000000,2017-05-16 12:02:52.000000000,closed,0,True
78,2017-05-23 01:22:57.000000000,2017-06-01 06:16:26.000000000,1970-01-01 00:00:00.000000001,closed,1,False
85,2017-06-24 16:02:14.000000000,2017-08-07 08:10:12.000000000,1970-01-01 00:00:00.000000001,closed,1,False
